week,year,iso_week,primary_local_control,balancing_15m_to_2h
2015-W48,2015,48,0.0009842242553846153,0.008969948299999999
2015-W49,2015,49,0.0010294900843956043,0.009044555224999999
2015-W50,2015,50,0.0010098294889010987,0.00839545675
2015-W51,2015,51,0.0009991508341758244,0.008692825425
2015-W52,2015,52,0.0009841895352747253,0.009211328275000001
2015-W53,2015,53,0.0008997789974725276,0.008650881650000001
2016-W01,2016,1,0.0008140839327472527,0.0086609437
2016-W02,2016,2,0.0008216193013186814,0.010087292500000001
2016-W03,2016,3,0.0007936654169230768,0.009515871249999999
2016-W04,2016,4,0.0010245466525274727,0.00963662875
2016-W05,2016,5,0.0010350144171428573,0.0096908698
2016-W06,2016,6,0.0010415450369230773,0.009369882500000001
2016-W07,2016,7,0.001036189792087912,0.009971716
2016-W08,2016,8,0.0010725109771428573,0.009177965
2016-W09,2016,9,0.0010265214791208791,0.009648717675
2016-W10,2016,10,0.0010678027626373624,0.00916846475
2016-W11,2016,11,0.0011549627073626375,0.009940040425000001
2016-W13,2016,13,0.0011585287403296704,0.00916558725
2016-W14,2016,14,0.0012234452616483515,0.00911718085
2016-W15,2016,15,0.0012442948954945055,0.00950877175
2016-W16,2016,16,0.0012847762940659342,0.009692923625
2016-W17,2016,17,0.0011853880532967033,0.0101744759
2016-W18,2016,18,0.0012738599439560438,0.00960207825
2016-W19,2016,19,0.001333941848131868,0.0094283831
2016-W20,2016,20,0.0013245603896703294,0.00954830335
2016-W21,2016,21,0.001415550524175824,0.0095483016
2016-W22,2016,22,0.0014367870986813187,0.009259650075
2016-W24,2016,24,0.001413581622967033,0.008376911675000001
2016-W25,2016,25,0.0013926329409890113,0.009246222250000002
2016-W27,2016,27,0.0014389543810989008,0.009421040025
2016-W28,2016,28,0.0013254792171428571,0.008684701000000001
2016-W29,2016,29,0.0012090320135164834,0.00809950505
2016-W30,2016,30,0.0012241614186813187,0.008627023125
2016-W31,2016,31,0.0012504643608791206,0.008726140799999999
2016-W32,2016,32,0.0014046683698901096,0.009422862175
2016-W33,2016,33,0.0013716193317582417,0.008949110475
2016-W34,2016,34,0.0013559992812087912,0.009125728175
2016-W35,2016,35,0.0013520244978021977,0.0085696772
2016-W36,2016,36,0.0013428517707692305,0.009124576499999999
2016-W37,2016,37,0.0013285208763736266,0.00845483545
2016-W38,2016,38,0.0013313347036263735,0.008626045
2016-W39,2016,39,0.0013359508946153844,0.008885361375
2016-W40,2016,40,0.0012360038834065934,0.008760722649999999
2016-W41,2016,41,0.0011422218350549452,0.008115465774999999
2016-W42,2016,42,0.0011001521985714285,0.008134124999999999
2016-W44,2016,44,0.00097919542010989,0.00861753085
2016-W45,2016,45,0.0009298869006593405,0.008140461675
2016-W46,2016,46,0.0010491102625274724,0.008519748800000001
2016-W47,2016,47,0.0008209893553846153,0.007497971575
2016-W48,2016,48,0.0009318222025274727,0.008067434375
2016-W49,2016,49,0.0010111404336263735,0.007998226374999999
2016-W50,2016,50,0.0009197131916483518,0.008246994175
2016-W51,2016,51,0.00102313872032967,0.009139232975000001
2016-W52,2016,52,0.0010043250823076923,0.0086951425
2017-W01,2017,1,0.0009091158512087912,0.0084107335
2017-W02,2017,2,0.0010198572276923076,0.008683108824999999
2017-W03,2017,3,0.0010031874039560437,0.00849041345
2017-W04,2017,4,0.0009716658891208791,0.008905714225
2017-W05,2017,5,0.0009851264258241758,0.00819047615
2017-W06,2017,6,0.0009532625069230769,0.008185760875
2017-W07,2017,7,0.001022543238791209,0.0092100537
2017-W08,2017,8,0.0010932618319780222,0.00888262115
2017-W09,2017,9,0.0010676581178021979,0.009358412375
2017-W10,2017,10,0.0010390664612087912,0.00949449775
2017-W11,2017,11,0.001175785221098901,0.009409639749999999
2017-W13,2017,13,0.001203284928901099,0.0098987005
2017-W14,2017,14,0.0011798563130769229,0.008964242
2017-W15,2017,15,0.0011595745346153845,0.00811160985
2017-W16,2017,16,0.0011721175241758241,0.0085169535
2017-W17,2017,17,0.001165544339120879,0.008623503275
2017-W18,2017,18,0.00128017017989011,0.0090855883
2017-W19,2017,19,0.001204513888901099,0.009172018675
2017-W20,2017,20,0.0013018369962637362,0.008627581275
2017-W21,2017,21,0.0013156641175824176,0.0088290545
2017-W22,2017,22,0.0012851332096703296,0.008098778875
2017-W23,2017,23,0.001067329356263736,0.00749904755
2017-W24,2017,24,0.0013491705848351647,0.008692315575
2017-W25,2017,25,0.0013121214396703297,0.00908708835
2017-W26,2017,26,0.0013771287629670327,0.009200677525
2017-W27,2017,27,0.00133726273989011,0.0086896895
2017-W28,2017,28,0.0013787855957142854,0.009147106249999998
2017-W29,2017,29,0.0013224640672527474,0.00813184895
2017-W30,2017,30,0.001294002655054945,0.008433948149999999
2017-W33,2017,33,0.0014220048323076925,0.00920171955
2017-W34,2017,34,0.0012904370754945054,0.00822906335
2017-W35,2017,35,0.0012692322375824178,0.00843955335
2017-W36,2017,36,0.0012903611797802199,0.008970153675
2017-W37,2017,37,0.001390132001868132,0.008796981225000002
2017-W38,2017,38,0.0012744984254945055,0.0086598869
2017-W45,2017,45,0.0011089787434065935,0.008550001074999999
2017-W46,2017,46,0.0010403926936263738,0.00876612815
2017-W47,2017,47,0.0009892794821978023,0.009135197050000002
2017-W48,2017,48,0.0009245270147252745,0.00868134495
2017-W49,2017,49,0.0010544738257142858,0.00823978825
2017-W50,2017,50,0.0009127119327472527,0.0082581183
2017-W51,2017,51,0.0009788329469230769,0.00842703295
2017-W52,2017,52,0.0009126388139560439,0.009147010825
2018-W01,2018,1,0.0009515357993406593,0.00857626725
2018-W02,2018,2,0.00096697214,0.008414733725000002
2018-W03,2018,3,0.0009438194029670329,0.008516969875
2018-W04,2018,4,0.0009746859976923075,0.0083099121
2018-W05,2018,5,0.0009491009981318682,0.008337851975000001
2018-W06,2018,6,0.0009203934472527474,0.008550132075
2018-W07,2018,7,0.0009718189904395604,0.00849301525
2018-W08,2018,8,0.0009243950534065934,0.0081500729
2018-W09,2018,9,0.0009142568360439559,0.00826043795
2018-W10,2018,10,0.0009383771996703298,0.00779822135
2018-W11,2018,11,0.0010013575078021979,0.009339763925
2018-W13,2018,13,0.0009928549583516485,0.00861251065
2018-W14,2018,14,0.0010983606694505495,0.00859515125
2018-W15,2018,15,0.0012158446171428572,0.008564681575
2018-W16,2018,16,0.001286451837912088,0.0088033738
2018-W17,2018,17,0.0013472378518681319,0.00883290215
2018-W18,2018,18,0.0012826850714285714,0.008618104525
2018-W19,2018,19,0.0014289107802197799,0.009740958325
2018-W20,2018,20,0.001449699590989011,0.00828007385
2018-W23,2018,23,0.001511836677032967,0.008260110125
2018-W24,2018,24,0.0014700509954945055,0.0080532062
2018-W25,2018,25,0.0015019031184615385,0.008891909574999999
2018-W26,2018,26,0.0013934355983516483,0.008814031200000001
2018-W27,2018,27,0.0014155893874725279,0.00806123285
2018-W28,2018,28,0.0013375425195604393,0.008463069725000001
2018-W29,2018,29,0.0012839827675824177,0.008011507575
2018-W30,2018,30,0.0012763296324175824,0.0081023484
2018-W31,2018,31,0.0013952125642857141,0.008135277175
2018-W32,2018,32,0.0014701776234065933,0.008684368075
2018-W33,2018,33,0.001372286587142857,0.0081802474
2018-W34,2018,34,0.00134906938010989,0.0088731834
2018-W35,2018,35,0.0013493502864835164,0.007772996025
2018-W36,2018,36,0.0013823570629670331,0.007907766825
2018-W37,2018,37,0.0014137859903296704,0.00972964025
2018-W38,2018,38,0.0014736266754945054,0.009614921
2018-W39,2018,39,0.0014010136854945056,0.0091827708
2018-W40,2018,40,0.001265458195054945,0.0097850803
2018-W41,2018,41,0.0012981365852747253,0.00929942575
2018-W42,2018,42,0.0012199021675824177,0.008881811575
2018-W44,2018,44,0.0011502090394505495,0.009145191024999999
2018-W45,2018,45,0.0012506994187912088,0.008785818975000002
2018-W46,2018,46,0.0013764024772527474,0.009231730924999999
2018-W47,2018,47,0.0011221847716483516,0.009117944375000001
2018-W48,2018,48,0.0010420053356043955,0.00917577825
2018-W49,2018,49,0.0010873222,0.008987000425
2018-W50,2018,50,0.0009247922501098901,0.00846534075
2018-W51,2018,51,0.0009933649042857143,0.008584016350000001
2018-W52,2018,52,0.000974160734065934,0.00926229885
2019-W01,2019,1,0.0010453338916483516,0.008843742825
2019-W02,2019,2,0.0010584293692307693,0.009102218675
2019-W03,2019,3,0.0009783324034065932,0.009003523125000001
2019-W04,2019,4,0.0009101485024175823,0.008455578949999999
2019-W05,2019,5,0.0009113875505494506,0.0088121305
2019-W06,2019,6,0.000954271951208791,0.008832420075
2019-W07,2019,7,0.0011167678914285716,0.01050927825
2019-W08,2019,8,0.0011215588231868131,0.010018870025
2019-W09,2019,9,0.0011780814412087914,0.009868200499999999
2019-W10,2019,10,0.0010812079586813188,0.009388744
2019-W11,2019,11,0.0011048523324175823,0.00925501175
2019-W12,2019,12,0.0011837024603296702,0.01063751125
2019-W14,2019,14,0.0012814514837362636,0.009608582249999999
2019-W15,2019,15,0.0011762579174725276,0.008563982749999999
2019-W16,2019,16,0.0012359492907692308,0.009003608225000001
2019-W17,2019,17,0.0015886493794505495,0.009618353175
2019-W20,2019,20,0.0015576977101098902,0.0086175055
2019-W21,2019,21,0.0015954633257142857,0.00970989495
2019-W22,2019,22,0.0015851302887912087,0.00874491035
2019-W23,2019,23,0.0015899437853846153,0.009729110875
2019-W24,2019,24,0.0016537703565934066,0.009275897149999998
2019-W25,2019,25,0.0016180949321978023,0.0084932246
2019-W26,2019,26,0.0015747176932967033,0.009070426725
2019-W27,2019,27,0.0014882845561538464,0.008021813525000001
2019-W28,2019,28,0.0014257914894505496,0.007825093324999999
2019-W29,2019,29,0.0013629122498901099,0.00793691505
2019-W30,2019,30,0.001327934360659341,0.007727046225000002
2019-W31,2019,31,0.0013854865265934067,0.0077091545
2019-W32,2019,32,0.0013213645452747255,0.007536547875000001
2019-W33,2019,33,0.0015408840350549446,0.0085626797
2019-W34,2019,34,0.0014987950937362636,0.008427940775
2019-W35,2019,35,0.0015068923940659339,0.009361336875000001
2019-W36,2019,36,0.0014195206275824175,0.00827870385
2019-W37,2019,37,0.0014394305618681319,0.00888160635
2019-W38,2019,38,0.0013893954899999999,0.008463355450000001
2019-W39,2019,39,0.001287806164835165,0.008206730475
2019-W40,2019,40,0.0013136426473626373,0.009670053324999999
2019-W41,2019,41,0.0012687947368131868,0.008851891325
2019-W42,2019,42,0.001221310531978022,0.0089588106
2019-W44,2019,44,0.001175499827912088,0.008953722775
2019-W45,2019,45,0.001032281004065934,0.00810399575
2019-W46,2019,46,0.0010645581161538463,0.0086096604
2019-W47,2019,47,0.001165920053736264,0.00875142035
2019-W48,2019,48,0.001027875969010989,0.008422189425
2019-W49,2019,49,0.0011657776483516482,0.0097735
2019-W50,2019,50,0.001112716941978022,0.009257439150000001
2019-W51,2019,51,0.0010879696513186813,0.008459482325
2019-W52,2019,52,0.0010735764419780218,0.008976336399999998
2020-W01,2020,1,0.0013361383987912088,0.008713906975
2020-W02,2020,2,0.001276185701978022,0.008596331575
2020-W03,2020,3,0.001318007459230769,0.007848573900000001
2020-W04,2020,4,0.0012920289501098903,0.008783482675
2020-W05,2020,5,0.0012418110276923076,0.007283943375
2020-W06,2020,6,0.0012366829836263737,0.008254874924999999
2020-W07,2020,7,0.0012687141303296704,0.00902786475
2020-W08,2020,8,0.0013228163223076921,0.009155367249999997
2020-W09,2020,9,0.0010886206406593407,0.0093149509
2020-W10,2020,10,0.0011970011498901097,0.00856466605
2020-W11,2020,11,0.0012973363417582416,0.009168323499999999
2020-W12,2020,12,0.0012097990284615386,0.009015751275
2020-W14,2020,14,0.0012038719451648353,0.0087334856
2020-W15,2020,15,0.0013374722442857144,0.007807391375
2020-W16,2020,16,0.0012859576634065934,0.00817762555
2020-W17,2020,17,0.0014258125219780223,0.007885245449999998
2020-W18,2020,18,0.0012988995009890108,0.00714204285
2020-W19,2020,19,0.001426847594835165,0.007597322825000001
2020-W20,2020,20,0.0013227573498901099,0.008518665750000001
2020-W21,2020,21,0.0013654810668131867,0.0080878119
2020-W22,2020,22,0.0013901110392307695,0.0072655765999999995
2020-W23,2020,23,0.0014290284180219779,0.008249249775
2020-W24,2020,24,0.0015862272761538463,0.0074554151
2020-W25,2020,25,0.0014589234732967033,0.00788393115
2020-W26,2020,26,0.0014274548718681318,0.008126788425
2020-W27,2020,27,0.0015655273699999998,0.00783004215
2020-W28,2020,28,0.0014699421340659345,0.006673853175
2020-W29,2020,29,0.0014278565687912087,0.005885787875
2020-W30,2020,30,0.0014582656359340656,0.00595215935
2020-W31,2020,31,0.001533117036593407,0.006510096975
2020-W34,2020,34,0.0014988588305494504,0.00770905065
2020-W35,2020,35,0.0013819491596703296,0.007339191525
2020-W37,2020,37,0.0014987372016483519,0.008417589225
2020-W38,2020,38,0.0014879962756043958,0.0086411313
2020-W39,2020,39,0.0015113151071428571,0.0081612705
2020-W40,2020,40,0.0015529078048351647,0.007324117325000001
2020-W41,2020,41,0.001395071777142857,0.007368764275
2020-W44,2020,44,0.0013794133954945055,0.008743720375
2020-W46,2020,46,0.0013403784558241759,0.00836192675
2020-W47,2020,47,0.0014937222532967033,0.008464044
2020-W48,2020,48,0.0012041131154945056,0.0074642405
2020-W49,2020,49,0.001172298593736264,0.0083007689
2020-W50,2020,50,0.0011591080057142854,0.0075044561249999996
2020-W51,2020,51,0.00121893499989011,0.007364805425
2020-W52,2020,52,0.0012917926073626373,0.007580187899999999
2020-W53,2020,53,0.001133853789230769,0.007492202549999999
2021-W01,2021,1,0.0009854480871428573,0.0073190394750000005
2021-W03,2021,3,0.0011073542736263736,0.0078069611999999995
2021-W04,2021,4,0.0009238147946153847,0.00859392275
2021-W05,2021,5,0.0009379243772527474,0.008123849625
2021-W06,2021,6,0.0008992295624175824,0.008745989099999999
2021-W07,2021,7,0.001044245967912088,0.008990214775
2021-W08,2021,8,0.0012634233245054944,0.00986014125
2021-W09,2021,9,0.0013029643561538462,0.009928079575000002
2021-W10,2021,10,0.0011660171989010988,0.00843980125
2021-W11,2021,11,0.0012211163987912088,0.008389443600000001
2021-W13,2021,13,0.0014503552396703295,0.00921427585
2021-W14,2021,14,0.0013151300032967035,0.009135889625000001
2021-W15,2021,15,0.0012849269459340661,0.00824269305
2021-W16,2021,16,0.001555728367802198,0.009222087825
2021-W17,2021,17,0.0013582102308791208,0.007893320975
2021-W18,2021,18,0.0014111130773626374,0.00940552675
2021-W19,2021,19,0.0015274349826373626,0.008060414475
2021-W20,2021,20,0.0015136841191208791,0.00852051255
2021-W21,2021,21,0.0015882486346153843,0.008114478100000001
2021-W22,2021,22,0.0016748143287912088,0.00765252135
2021-W23,2021,23,0.0017341855732967036,0.007963918075
2021-W24,2021,24,0.00169687237967033,0.008508441
2021-W25,2021,25,0.0015925114929670329,0.007149483825
2021-W26,2021,26,0.001622426386813187,0.007673536400000001
2021-W27,2021,27,0.001469441824835165,0.007190969824999999
2021-W28,2021,28,0.0014698432143956043,0.007234422000000001
2021-W29,2021,29,0.0016025530682417582,0.006777113325
2021-W30,2021,30,0.001493729771428571,0.007574872325000001
2021-W31,2021,31,0.0015687282395604395,0.007290322575
2021-W32,2021,32,0.001626874876923077,0.00784976145
2021-W33,2021,33,0.0017905742358241754,0.0077490555
2021-W34,2021,34,0.0017660546758241755,0.008071457525
2021-W35,2021,35,0.0017559349928571429,0.008108297575
2021-W36,2021,36,0.0016793007707692309,0.0071755383249999995
2021-W37,2021,37,0.001674432121098901,0.007109962575
2021-W38,2021,38,0.0016978172083516483,0.00800523545
2021-W39,2021,39,0.0017641247185714289,0.008787974700000001
2021-W40,2021,40,0.0016512052749450548,0.007984423400000001
2021-W41,2021,41,0.001597282277802198,0.008375387
2021-W42,2021,42,0.0014700644375824177,0.009130568499999998
2021-W44,2021,44,0.0013691138451648354,0.0081384142
2021-W45,2021,45,0.0012982836854945057,0.007892847324999999
2021-W46,2021,46,0.0014612106165934064,0.008554180174999999
2021-W47,2021,47,0.0011802307287912088,0.008657238425
2021-W48,2021,48,0.0010498962879120876,0.0077376773499999996
2021-W49,2021,49,0.001065184415934066,0.007636757599999999
2021-W50,2021,50,0.0013139284807692309,0.008350136000000001
2021-W51,2021,51,0.0010235355986813186,0.007726090600000001
2021-W52,2021,52,0.0011706173717582417,0.008600430249999999
2022-W01,2022,1,0.0011808671604395602,0.007391114125
2022-W02,2022,2,0.0013289610943956042,0.00813926115
2022-W03,2022,3,0.001314766669230769,0.0078113271750000005
2022-W04,2022,4,0.0014187313085714285,0.008126689400000001
2022-W05,2022,5,0.0012442741315384614,0.00809183595
2022-W06,2022,6,0.0013996200120879123,0.008527429874999999
2022-W07,2022,7,0.0013600311191208792,0.007992244075
2022-W08,2022,8,0.00132625390032967,0.00862113585
2022-W09,2022,9,0.0013420591926373627,0.007567081599999999
2022-W13,2022,13,0.0014480222074725274,0.008036406074999999
2022-W14,2022,14,0.0015049748425274723,0.008463826724999998
2022-W15,2022,15,0.0013988065321978024,0.007718618074999999
2022-W16,2022,16,0.001602421024175824,0.00808471035
2022-W17,2022,17,0.00149458550021978,0.00805561745
2022-W18,2022,18,0.0016841930508791213,0.008300983675
2022-W19,2022,19,0.001705676538791209,0.008840553249999999
2022-W20,2022,20,0.001548056078901099,0.0078525976
2022-W21,2022,21,0.0016318470636263738,0.00834541815
2022-W22,2022,22,0.0015982418426373625,0.0070782791
2022-W23,2022,23,0.0016649490986813187,0.007720528275000001
2022-W24,2022,24,0.0017390295650549451,0.0081911215
2022-W25,2022,25,0.0015871266767032966,0.00759862345
2022-W26,2022,26,0.0014520428537362635,0.007282832175
2022-W27,2022,27,0.0015713766058241757,0.008464268850000001
2022-W28,2022,28,0.0014071059600000001,0.00695590285
2022-W29,2022,29,0.0014467730316483516,0.0071411732500000005
2022-W30,2022,30,0.0015389871519780219,0.006196724275
2022-W31,2022,31,0.001631319334065934,0.007754499075000001
2022-W32,2022,32,0.0015427112887912086,0.0072020207499999996
2022-W33,2022,33,0.0015747854229670327,0.008635674749999999
2022-W34,2022,34,0.0015301850632967033,0.007579651149999999
2022-W40,2022,40,0.0018058891045054943,0.008693350925
2022-W41,2022,41,0.001635633742197802,0.0081966964
2022-W42,2022,42,0.0015201883943956043,0.0076081319000000005
2022-W44,2022,44,0.001562305553516484,0.0073656760500000005
2022-W45,2022,45,0.0015370121857142855,0.0077613376750000004
2022-W46,2022,46,0.0013902881258241757,0.006596369675
2022-W47,2022,47,0.001374040869230769,0.007593619575
2022-W48,2022,48,0.0012809133827472528,0.006655795450000001
2022-W49,2022,49,0.001187068857692308,0.007034546325
2022-W50,2022,50,0.0011182622140659339,0.007523418425
2022-W51,2022,51,0.0012519520235164837,0.00779244005
2022-W52,2022,52,0.0014227003330769233,0.008437577375
2023-W01,2023,1,0.0013113417970329671,0.007857639125000001
2023-W02,2023,2,0.0014468222393406597,0.008634029325
2023-W03,2023,3,0.0013063941813186812,0.0075007387
2023-W04,2023,4,0.001391967409010989,0.0083105354
2023-W05,2023,5,0.0012883492225274726,0.00741512165
2023-W06,2023,6,0.0013979698050549452,0.008440428449999999
2023-W07,2023,7,0.0014206401215384615,0.0081381535
2023-W08,2023,8,0.0013112631070329671,0.0080080078
2023-W09,2023,9,0.0014375273331868135,0.0084098265
2023-W10,2023,10,0.0011919106223076922,0.007421985250000001
2023-W11,2023,11,0.001384198713186813,0.008546000025
2023-W13,2023,13,0.001312345005934066,0.00924528725
2023-W14,2023,14,0.0012741951576923077,0.0071826615000000005
2023-W15,2023,15,0.0014175587491208792,0.008801470075
2023-W16,2023,16,0.0015411270037362637,0.008613435425
2023-W17,2023,17,0.0016509547881318684,0.008637056375
2023-W18,2023,18,0.0017036306180219782,0.00883518235
2023-W19,2023,19,0.0017507364973626375,0.008291602549999999
2023-W20,2023,20,0.001796991985824176,0.008358745499999999
2023-W21,2023,21,0.0017880830685714283,0.008853806575000001
2023-W22,2023,22,0.001760212314945055,0.00841511455
2023-W23,2023,23,0.0017397820095604395,0.00847158185
2023-W24,2023,24,0.0015815621596703296,0.007798320950000001
2023-W25,2023,25,0.001586279953956044,0.0077891799250000004
2023-W26,2023,26,0.001628632228791209,0.00860108685
2023-W27,2023,27,0.0015718701797802197,0.007253774525
2023-W32,2023,32,0.0017333539059340662,0.008563887650000001
2023-W33,2023,33,0.0015529249951648355,0.007502309825
2023-W34,2023,34,0.0015301404183516482,0.007170209700000001
2023-W35,2023,35,0.0014938559118681319,0.0075720323999999995
2023-W36,2023,36,0.001717050904945055,0.008710332025
2023-W37,2023,37,0.0016604662840659337,0.008314295400000001
2023-W38,2023,38,0.0018245594746153847,0.008963963675
2023-W39,2023,39,0.0017987677193406597,0.008279565125
2023-W40,2023,40,0.001664993952087912,0.00826035865
2023-W41,2023,41,0.0016739825105494504,0.0087873095
2023-W42,2023,42,0.0015149311331868133,0.007625168000000001
2023-W44,2023,44,0.0014177406532967032,0.008232048249999999
2023-W45,2023,45,0.0013028797907692308,0.007504361
2023-W46,2023,46,0.0011726635765934067,0.00722604965
2023-W47,2023,47,0.0012842361863736264,0.00895583325
2023-W48,2023,48,0.001130726462087912,0.007492661875000001
2023-W49,2023,49,0.0010292716183516485,0.006718381250000001
2023-W50,2023,50,0.001175015466923077,0.007811678874999999
2023-W51,2023,51,0.0014404711932967033,0.009239815325000001
2023-W52,2023,52,0.0011509314453846153,0.007556937275
2024-W01,2024,1,0.000965542638021978,0.00719365175
2024-W02,2024,2,0.0011916853475824175,0.008426784175
2024-W03,2024,3,0.0010703472517582418,0.007987732425
2024-W04,2024,4,0.0013752281084615386,0.010199659074999999
2024-W05,2024,5,0.0014552681507692309,0.0097536795
2024-W06,2024,6,0.001160122078901099,0.0076370962
2024-W07,2024,7,0.0011810178557142856,0.008246057624999999
2024-W08,2024,8,0.0013619903363736264,0.00871030435
2024-W09,2024,9,0.0013709877110989008,0.007760176325
2024-W10,2024,10,0.001247250627032967,0.008042729275
2024-W11,2024,11,0.0013268607564835167,0.00913234175
2024-W12,2024,12,0.0012671365904395606,0.00791358875
2024-W14,2024,14,0.001359992011978022,0.009635886225000001
2024-W15,2024,15,0.0016254980119780216,0.0111096865
2024-W16,2024,16,0.001487601000769231,0.008343413000000001
2024-W17,2024,17,0.0013976181771428572,0.00736824695
2024-W18,2024,18,0.001550555925164835,0.008459767324999999
2024-W19,2024,19,0.001571643949120879,0.008368169974999999
2024-W20,2024,20,0.0017601475762637358,0.009298526425
2024-W21,2024,21,0.0016920188532967035,0.0092309817
2024-W22,2024,22,0.0016691702643956044,0.008315167775
2024-W23,2024,23,0.001760369708351648,0.009562611674999999
2024-W24,2024,24,0.001696102260769231,0.008426327825
2024-W25,2024,25,0.0016817334248351648,0.008102926875
2024-W26,2024,26,0.0016885481186813185,0.009652258075
2024-W27,2024,27,0.0016138262716483517,0.008575139249999999
2024-W28,2024,28,0.0015402437605494502,0.007605122575
2024-W29,2024,29,0.001499788270989011,0.007293420050000001
2024-W30,2024,30,0.0014250288347252749,0.006950175575
2024-W31,2024,31,0.0015165360729670332,0.0069404142500000005
2024-W32,2024,32,0.001558040956923077,0.008286376750000001
2024-W33,2024,33,0.001503446538131868,0.0083169723
2024-W34,2024,34,0.0015477735599999998,0.01022553865
2024-W35,2024,35,0.001470748731648352,0.009267816750000001
2024-W36,2024,36,0.0013798927716483517,0.008026259249999999
2024-W37,2024,37,0.0014479291718681316,0.0086083157
2024-W38,2024,38,0.0013921871320879118,0.007842131700000001
2024-W39,2024,39,0.0013513916919780222,0.008667210775
2024-W40,2024,40,0.0012779723952747253,0.0075047118
2024-W41,2024,41,0.001300294507142857,0.008280088125
2024-W42,2024,42,0.0013266581046153846,0.0082990647
2024-W44,2024,44,0.0011913318263736263,0.007851434525
2024-W45,2024,45,0.0010693136696703295,0.0076563560000000004
2024-W46,2024,46,0.0011401245746153847,0.0083444985
2024-W47,2024,47,0.0010358855593406596,0.0078067786000000005
2024-W51,2024,51,0.0010032289492307692,0.0084559062
2024-W52,2024,52,0.0009958868815384614,0.007057712325000001
2025-W01,2025,1,0.0008626659964835166,0.007926853
2025-W02,2025,2,0.000854148640879121,0.0074179119
2025-W03,2025,3,0.000990679658131868,0.0090999535
2025-W04,2025,4,0.0009503338074725275,0.0072954551500000004
2025-W05,2025,5,0.0009092666885714287,0.00745583275
2025-W06,2025,6,0.0009466091681318681,0.00726448005
2025-W07,2025,7,0.0008881875591208792,0.0067591789250000004
2025-W08,2025,8,0.0009953083343956044,0.00815100385
2025-W09,2025,9,0.0009809046405494506,0.007480748475000001
2025-W10,2025,10,0.001009231833846154,0.00814173295
2025-W11,2025,11,0.0008415007664835165,0.006947636175
2025-W12,2025,12,0.0009542743176923076,0.0087391724
2025-W14,2025,14,0.0010104461085714285,0.008043768
2025-W15,2025,15,0.000994898100989011,0.00927559235
2025-W16,2025,16,0.0009328904487912088,0.0075302799
2025-W17,2025,17,0.0008921046041758241,0.00756536805
2025-W18,2025,18,0.0009515244236263737,0.009239769750000001
2025-W19,2025,19,0.0009126726720879121,0.00696456465
2025-W20,2025,20,0.001099248235934066,0.010437701125
2025-W23,2025,23,0.0009638183036263736,0.008746576925000001
2025-W24,2025,24,0.0009793495756043955,0.007710760999999999
2025-W25,2025,25,0.0010128411652747251,0.009105999049999999
2025-W26,2025,26,0.0010031174413186812,0.008088679075
2025-W27,2025,27,0.0008518948247252747,0.007601951175
