week,year,iso_week,fast_sub_primary_5s_to_30s,primary_local_control_30s_to_2m,midrange_2m_to_15m,balancing_15m_to_2h,slow_over_2h_to_12h
2016-W06,2016,6,3.192026039562683e-05,0.0005189204896121884,0.0009823628155238094,0.004453393686666666,0.01556718
2016-W07,2016,7,3.127919667321949e-05,0.0005197668328808864,0.0009763145749523809,0.004844747593333334,0.01632029
2016-W08,2016,8,3.0343314489046232e-05,0.0005331632455678671,0.0009706032995238094,0.004366747539999999,0.014427503500000001
2016-W09,2016,9,3.08156849697626e-05,0.000510773261301939,0.0009460332578095238,0.004647023126666667,0.016773211
2016-W10,2016,10,3.090183439512703e-05,0.0005319010169529086,0.0009543874767619047,0.004316525333333334,0.013726379
2016-W11,2016,11,3.4401724002207414e-05,0.000576367011634349,0.001018252737047619,0.004785019966666666,0.0161508815
2016-W13,2016,13,3.692921004768846e-05,0.0005799483919390581,0.0010314159768571429,0.004214620053333334,0.015274499
2016-W14,2016,14,3.629796267151187e-05,0.0006101388223822714,0.0010629935518095238,0.004396097046666667,0.015516546499999999
2016-W15,2016,15,3.794738527409412e-05,0.0006206356387534626,0.0010721761219047619,0.004480488373333333,0.016197713
2016-W16,2016,16,4.014982272811328e-05,0.0006424073628808865,0.0011186079360952382,0.004635812493333333,0.0165340805
2016-W17,2016,17,3.913712927184506e-05,0.0005910937574238227,0.001072727464095238,0.00464623882,0.017945588499999998
2016-W18,2016,18,4.5449458378592256e-05,0.0006342631044875347,0.0011279925856190478,0.004681133266666667,0.015658825
2016-W19,2016,19,5.01381398117451e-05,0.0006652798895290859,0.0011455203200952382,0.004589875533333333,0.0156545315
2016-W20,2016,20,4.6985706698458973e-05,0.000658809467867036,0.0010813963969523808,0.004652321453333334,0.017002121000000002
2016-W21,2016,21,5.0317145332778004e-05,0.0007070789888919668,0.0011439900802857142,0.004614192986666666,0.01477779625
2016-W22,2016,22,5.437060646772179e-05,0.0007185114039612188,0.0010551503998095237,0.004518320679999999,0.015628603999999997
2016-W24,2016,24,4.994446071990837e-05,0.0007070693574238226,0.0010424064721904762,0.0041159869,0.013295191
2016-W25,2016,25,5.148633828967097e-05,0.000697380291301939,0.0010593099285714285,0.004499350439999999,0.0149174815
2016-W27,2016,27,5.0265911561224494e-05,0.0007198512897229917,0.0010171968358095237,0.00450442814,0.013956817
2016-W28,2016,28,4.545176667738443e-05,0.0006671079684210526,0.0009754342138095239,0.004236747266666666,0.0142371135
2016-W29,2016,29,4.3491476196584756e-05,0.0006058522165373961,0.0008643048172380952,0.003785552053333334,0.0131308855
2016-W30,2016,30,4.548681957192836e-05,0.0006122865915789474,0.0008897983206666665,0.0041302246933333335,0.0154032245
2016-W31,2016,31,4.497254218329862e-05,0.0006228148351800554,0.0009943312974285713,0.003947022773333333,0.0153845175
2016-W32,2016,32,4.850119888296543e-05,0.0007003090020221606,0.0010739437514285714,0.0044665962333333325,0.0158128545
2016-W33,2016,33,4.909556551561849e-05,0.000685015393933518,0.0010649115451428573,0.004152496719999999,0.0153343495
2016-W34,2016,34,4.6572137454394005e-05,0.0006793327636565097,0.0010594652441904763,0.004364935560000001,0.014678647
2016-W35,2016,35,4.746983080703874e-05,0.0006750642058448754,0.0010090591987619046,0.004004252506666666,0.0139236215
2016-W36,2016,36,4.7923225049770935e-05,0.0006712014823545705,0.0009926597355238097,0.0043927656333333336,0.0155561205
2016-W37,2016,37,4.656565602923782e-05,0.0006648340882825485,0.0010247955596190477,0.00409798018,0.012970118499999999
2016-W38,2016,38,4.4492940560308214e-05,0.0006640199215789474,0.0010280147494285713,0.004073575133333333,0.0135369605
2016-W39,2016,39,4.577298249737609e-05,0.0006661279025207756,0.0010487146872380953,0.004299113706666666,0.014882947
2016-W40,2016,40,4.290965568696376e-05,0.0006182935670914128,0.0010291964596190477,0.0041785125933333335,0.0143489155
2016-W41,2016,41,4.070623031236985e-05,0.0005711778837119115,0.0009523061248571427,0.0038496866599999997,0.013808756499999998
2016-W42,2016,42,3.893210075497709e-05,0.0005487084786149585,0.0009786627792380954,0.0038863915399999995,0.0127713525
2016-W44,2016,44,3.527570525301958e-05,0.0004892375101385041,0.0009813122638095237,0.004166102613333333,0.012949805
2016-W45,2016,45,3.2655650860224906e-05,0.0004619304201939058,0.0009344483756190475,0.003934020766666666,0.0133242655
2016-W46,2016,46,3.626400289750104e-05,0.0005215898050138504,0.0009762399053333334,0.004115685526666667,0.0137427515
2016-W47,2016,47,2.8775463922823824e-05,0.0004263276755124654,0.0008293758553333333,0.0038717771733333337,0.011969931999999999
2016-W48,2016,48,2.903865538054977e-05,0.00046337357479224375,0.0008521856811428572,0.003985362506666666,0.0124134545
2016-W49,2016,49,3.29690262731362e-05,0.0005033485976454294,0.0008938903025714285,0.003882519733333334,0.01236721125
2016-W50,2016,50,2.9301102144606412e-05,0.00045627930285318564,0.0008524487818095237,0.0039204779066666666,0.0129665695
2016-W51,2016,51,3.3405401533944186e-05,0.000508489665734072,0.0009400443452380952,0.004601692893333333,0.0154151455
2016-W52,2016,52,3.312576419620991e-05,0.0005007357055124654,0.0008768453803809524,0.004270361826666666,0.014014479
2017-W01,2017,1,2.8488239048604746e-05,0.0004520786358448753,0.000845677084952381,0.00380836834,0.014346736499999999
2017-W02,2017,2,3.135596923894211e-05,0.0005069009614127423,0.0009536384454285714,0.0040740404266666665,0.014212221
2017-W03,2017,3,3.1593212238359016e-05,0.0005019727688365651,0.0009331591454285716,0.0039963944000000005,0.013485839999999999
2017-W04,2017,4,3.0452767233236154e-05,0.00048289548371191135,0.0009147596337142857,0.0042860590733333325,0.013085727
2017-W05,2017,5,3.039953477596835e-05,0.0004898954885872575,0.0009149497546666666,0.00397150414,0.0132645315
2017-W06,2017,6,2.9256229445897546e-05,0.000474788977534626,0.0009423957384761905,0.0038472219533333338,0.01337302475
2017-W07,2017,7,3.299128391607663e-05,0.0005071039618836565,0.0009566796377142857,0.004393615400000001,0.014452622
2017-W08,2017,8,3.3596244218492293e-05,0.0005447736770637119,0.0009854022124761905,0.004310789213333333,0.014090381499999999
2017-W09,2017,9,3.354238769920866e-05,0.0005334462013573407,0.000983437081904762,0.004589780133333334,0.014791617
2017-W10,2017,10,3.0150166951561853e-05,0.000517238925429363,0.0010182532107619047,0.004651566293333334,0.01530799275
2017-W11,2017,11,3.7109404394793836e-05,0.0005850518045429363,0.0010678175976190475,0.0046508982133333324,0.0147348845
2017-W13,2017,13,3.893486287163681e-05,0.000597880295734072,0.0011223282073333334,0.004984014033333334,0.016716403
2017-W14,2017,14,3.951127017334444e-05,0.0005882108176454294,0.0010639753694285715,0.004269538066666666,0.0140421565
2017-W15,2017,15,3.9968580020324875e-05,0.0005786105858171745,0.001016418663142857,0.0039266606866666665,0.0129064045
2017-W16,2017,16,3.853629667596835e-05,0.0005861261773684209,0.0009953955301904762,0.004032890413333334,0.014828407750000001
2017-W17,2017,17,3.742204666801333e-05,0.0005817122624099723,0.0010488031765714285,0.0040209021933333335,0.0147015325
2017-W18,2017,18,4.187719825231154e-05,0.000640457872603878,0.001101978159142857,0.00443216084,0.016273008
2017-W19,2017,19,4.057238065106205e-05,0.0006023496258448755,0.0010560279456190477,0.004587771266666666,0.015651787
2017-W20,2017,20,4.455624672815494e-05,0.000648912311634349,0.001087200090857143,0.004128055153333334,0.0137896255
2017-W21,2017,21,4.877928378975427e-05,0.000656666830498615,0.0010619872441904761,0.004290602706666666,0.01370733625
2017-W22,2017,22,4.526147920145773e-05,0.0006421129642382272,0.0010124724472380952,0.00397440214,0.012440689
2017-W23,2017,23,4.04916802335277e-05,0.000543562852299169,0.0008807854763809522,0.0036929634999999994,0.012010406
2017-W24,2017,24,4.9895461225114534e-05,0.0006749711723822716,0.0010386513047619048,0.00401346362,0.014567877
2017-W25,2017,25,4.8342640239192004e-05,0.0006557961344598338,0.0010317589217142854,0.004296263086666666,0.014814394
2017-W26,2017,26,4.9489028887338614e-05,0.0006880657978947369,0.001015138878952381,0.004375741533333334,0.015002744
2017-W27,2017,27,4.855326512444815e-05,0.0006669628106925207,0.0009307630861904762,0.004058040146666666,0.014200868
2017-W28,2017,28,4.841036608229904e-05,0.0006883672877562326,0.0009125690038095239,0.00426422912,0.015806693
2017-W29,2017,29,4.4360176576093295e-05,0.0006593992401939059,0.0008960737337142858,0.003741229913333333,0.013587328499999999
2017-W30,2017,30,4.283842381995002e-05,0.0006456581200554017,0.0009142382858095238,0.003965554979999999,0.014978626499999998
2017-W33,2017,33,4.859238811411912e-05,0.0007090793814958448,0.001002984284095238,0.00431812134,0.015873464
2017-W34,2017,34,4.857451379966681e-05,0.0006438355331578948,0.0009782003484761904,0.004124649726666667,0.013092974
2017-W35,2017,35,5.0068212469387755e-05,0.0006298278521052632,0.001001440910095238,0.003956305006666667,0.0136936215
2017-W36,2017,36,4.883891011911703e-05,0.0006430579428531857,0.0009943023955238095,0.004267749299999999,0.015176438
2017-W37,2017,37,5.050445329550187e-05,0.0006935053437950139,0.0010268833626666668,0.004237095353333333,0.014292620499999999
2017-W38,2017,38,4.455221871149521e-05,0.0006362992976454295,0.000998362673238095,0.004111294939999999,0.014352482
2017-W45,2017,45,3.6327704254394005e-05,0.0005524447914127424,0.0009840036311428572,0.00432302442,0.0133819475
2017-W46,2017,46,3.390743119175344e-05,0.0005203039192520775,0.0009517006692380953,0.004171787526666666,0.014213773
2017-W47,2017,47,3.3111718276009995e-05,0.0004937159862880886,0.0009147236721904761,0.004455338,0.01504869
2017-W48,2017,48,2.9519391434985418e-05,0.00046156389307479225,0.0008711927240000002,0.0042134123466666664,0.0129353325
2017-W49,2017,49,3.1115758540982924e-05,0.0005239360917451523,0.0009602469940952382,0.004071420386666667,0.011679051499999999
2017-W50,2017,50,3.0122689041274467e-05,0.00045497374584487534,0.0008771532006666665,0.003879156926666667,0.012451750000000001
2017-W51,2017,51,3.229498915880882e-05,0.0004861533470637119,0.0008735983847619048,0.0039750237,0.012965834999999998
2017-W52,2017,52,3.118530810199917e-05,0.0004547097391966759,0.0008601669305714287,0.0042106915866666665,0.016696462
2018-W01,2018,1,3.336864504114951e-05,0.0004732309670914127,0.0009454630905714287,0.004077748680000001,0.0126197265
2018-W02,2018,2,3.0289368220907955e-05,0.0004795863137950139,0.0009256085519047619,0.00425356998,0.013787214249999999
2018-W03,2018,3,3.0356157425864224e-05,0.0004697394109972299,0.0009127825411428571,0.004371500340000001,0.012573203500000001
2018-W04,2018,4,3.070600071195336e-05,0.0004850480777285319,0.000919874706,0.003972184366666666,0.012727769
2018-W05,2018,5,3.149634094298209e-05,0.0004709842794736842,0.0009357068815238094,0.00398249266,0.01297653
2018-W06,2018,6,2.9710677721116204e-05,0.00045756004891966756,0.0008515505880952382,0.004189676833333334,0.013734955
2018-W07,2018,7,3.119088880266555e-05,0.00048398646792243766,0.0009179384942857143,0.00394910294,0.0136040795
2018-W08,2018,8,2.7377224635943357e-05,0.0004602850719944598,0.00088254332,0.003936657953333333,0.01228300725
2018-W09,2018,9,2.711992194614744e-05,0.0004564737932132964,0.0008691069803809526,0.0041143062999999995,0.012525019
2018-W10,2018,10,3.0028951298209082e-05,0.0004658821963434903,0.0009429164347619048,0.0038317223266666665,0.0122304595
2018-W11,2018,11,3.096518507780092e-05,0.0004985726028254848,0.0009956505996190476,0.004653163353333334,0.014788977
2018-W13,2018,13,3.150434574989587e-05,0.0004937374621329639,0.0009784562885714284,0.004148680886666666,0.0141215885
2018-W14,2018,14,3.4977907349312784e-05,0.0005480408485595568,0.0010590868451428573,0.004306076093333333,0.0132088455
2018-W15,2018,15,3.996565049558518e-05,0.0006072354250692521,0.0010523941405714285,0.004178165986666667,0.013888293999999999
2018-W16,2018,16,4.2354918988046646e-05,0.0006434518994459834,0.001119828015238095,0.004407907326666667,0.013912827999999999
2018-W17,2018,17,4.462094117034569e-05,0.0006736906618559557,0.0012021036543809526,0.004448171193333334,0.014427461999999999
2018-W18,2018,18,4.521948284822991e-05,0.0006382662436565096,0.0011074351897142859,0.004107061593333333,0.012995497500000001
2018-W19,2018,19,4.966742332299042e-05,0.0007124806157340721,0.001122414427904762,0.004720147313333334,0.016642187250000003
2018-W20,2018,20,5.1230917331736785e-05,0.000724968394238227,0.0010923144044761904,0.004119798486666666,0.01314921775
2018-W23,2018,23,4.971974268554769e-05,0.000755490648199446,0.001099641609809524,0.004175607326666666,0.012201464499999998
2018-W24,2018,24,4.903204593157018e-05,0.0007372306826869806,0.001019288072952381,0.0039949410533333335,0.012256269
2018-W25,2018,25,5.057392467388587e-05,0.0007487874541828255,0.0010786394722857144,0.004383722226666666,0.013665755
2018-W26,2018,26,4.893080684714702e-05,0.0006958655132963989,0.0011010618362857143,0.004328205486666667,0.014239268
2018-W27,2018,27,5.0959362926072466e-05,0.0007065505054016622,0.001032783682095238,0.003972633046666668,0.0120007335
2018-W28,2018,28,4.668635981603498e-05,0.000667875531966759,0.000972023675904762,0.003973895573333333,0.013925398000000002
2018-W29,2018,29,4.693753170458142e-05,0.000640812476731302,0.0009952770404761905,0.0038947654466666664,0.0125162425
2018-W30,2018,30,4.634043511815911e-05,0.0006380851083656509,0.0009715763078095237,0.0040281554666666665,0.0129825995
2018-W31,2018,31,4.444632719562682e-05,0.0006941866154016621,0.0009831593011428571,0.0038213128866666666,0.0144243765
2018-W32,2018,32,4.41349903121616e-05,0.0007338982697506926,0.0010690118136190477,0.004163360273333333,0.0137778585
2018-W33,2018,33,4.6780939465181175e-05,0.0006840399155955679,0.001030459056,0.0038947568733333333,0.013461276500000001
2018-W34,2018,34,4.823809424677218e-05,0.0006700043039889196,0.0009993417564761904,0.004336612306666667,0.015249685499999999
2018-W35,2018,35,5.024303852665555e-05,0.0006722304459279778,0.001023755519142857,0.0038100960333333337,0.013012463
2018-W36,2018,36,4.899712226468138e-05,0.0006882661966204986,0.0010370578978095239,0.00398340088,0.011427155
2018-W37,2018,37,4.923565177638484e-05,0.0006999802504155124,0.0010600886422857142,0.005049605260000001,0.0158521065
2018-W38,2018,38,4.7949043535193663e-05,0.0007361940360110803,0.0010807253525714287,0.00476356618,0.0149689275
2018-W39,2018,39,4.6003961809121205e-05,0.0007013657933240998,0.001045139986857143,0.004535947053333334,0.0139205895
2018-W40,2018,40,4.047784820074969e-05,0.0006311387791412742,0.000968839665904762,0.004640521206666667,0.015473685000000001
2018-W41,2018,41,4.3239876839358605e-05,0.0006478198618282549,0.0010384073096190477,0.004560132186666666,0.014890500000000001
2018-W42,2018,42,3.9220219881382755e-05,0.0006080767722160664,0.0009628246191428571,0.0044433073933333326,0.013931534499999999
2018-W44,2018,44,3.596680090266555e-05,0.000574996999833795,0.0009927161977142857,0.0044061408466666676,0.013641859999999999
2018-W45,2018,45,3.681927326776343e-05,0.0006233346052077563,0.0010324887910476191,0.004369787006666667,0.0140568275
2018-W46,2018,46,3.687629413036234e-05,0.0006872215816620498,0.0010738732405714288,0.004417660793333333,0.014504325500000002
2018-W47,2018,47,3.160705481724282e-05,0.0005575714390858726,0.0009543734684761906,0.00450532602,0.014098236
2018-W48,2018,48,2.9109108096709703e-05,0.0005190146331578946,0.0009566757891428571,0.0044913846866666655,0.013850573000000001
2018-W49,2018,49,3.1209762411245314e-05,0.000543660416398892,0.001021083541904762,0.004444243826666666,0.014209295
2018-W50,2018,50,2.8817814772678053e-05,0.00045938599454293627,0.0009272070857142858,0.004175226926666667,0.012582547
2018-W51,2018,51,3.0544976880216575e-05,0.0004952781793628808,0.0009424272275238095,0.0040694654866666674,0.0143366095
2018-W52,2018,52,3.181761858071637e-05,0.00048550596457063713,0.0009314886830476191,0.004307636946666666,0.015458443999999998
2019-W01,2019,1,3.348522866418159e-05,0.0005171642020498615,0.0009881418248571428,0.004263153446666667,0.01393444275
2019-W02,2019,2,3.466303228962932e-05,0.0005274605684487536,0.0010085529356190477,0.004358106499999999,0.0146738605
2019-W03,2019,3,3.1504847855851725e-05,0.00048718967362880884,0.0009457791022857143,0.004221343759999999,0.0139764595
2019-W04,2019,4,2.826899057396918e-05,0.000455971722631579,0.0008743836818095238,0.00404153314,0.014241236
2019-W05,2019,5,2.9265928173261142e-05,0.000455057655567867,0.0009195617454285714,0.004271885719999999,0.0137794405
2019-W06,2019,6,3.04888550211995e-05,0.000476967499833795,0.0009441374501904762,0.004202277446666667,0.015085441500000001
2019-W07,2019,7,3.474982065535194e-05,0.0005574831541551246,0.0010348465883809523,0.005252121113333332,0.015887846
2019-W08,2019,8,3.608874940503956e-05,0.0005606162091135735,0.0010090376632380953,0.004761459359999999,0.01619194
2019-W09,2019,9,3.6183483887213666e-05,0.0005875935803047092,0.0010693402665714286,0.0049341885599999994,0.014505935499999999
2019-W10,2019,10,3.456053749125365e-05,0.000540232815235457,0.000988449997904762,0.0046450435866666655,0.013931362499999999
2019-W11,2019,11,3.5096633973011245e-05,0.0005504786509972299,0.0010221183483809524,0.004469740860000001,0.0137050965
2019-W12,2019,12,3.884348822411495e-05,0.0005917753825761772,0.0010946210804761904,0.005352068906666665,0.0160288055
2019-W14,2019,14,4.018462247209496e-05,0.0006391134161772853,0.0010945140234285714,0.004867467426666666,0.0145495115
2019-W15,2019,15,3.671111000183257e-05,0.0005911952766759003,0.0010595487901904762,0.004341718193333333,0.0132068705
2019-W16,2019,16,4.091664352698875e-05,0.0006160435470083102,0.0010672276386666667,0.004343809379999999,0.014219265
2019-W17,2019,17,5.028707649950021e-05,0.0007957379190581716,0.001126165152095238,0.004866253926666665,0.0145336075
2019-W20,2019,20,4.6970941296793006e-05,0.0007783855977285319,0.001123521464857143,0.00419757084,0.0129895865
2019-W21,2019,21,5.028291710099959e-05,0.0007940766470914128,0.001229841304761905,0.0049048553733333335,0.014772085
2019-W22,2019,22,4.698570958788005e-05,0.000791105343102493,0.0011738165344761906,0.00423620586,0.0133799845
2019-W23,2019,23,4.497360151745106e-05,0.0007937303988919667,0.0011433712312380953,0.004640084686666667,0.016398470000000002
2019-W24,2019,24,4.55462207605581e-05,0.0008235538844598339,0.0011719205043809523,0.004539612859999999,0.0147084815
2019-W25,2019,25,4.639584261037067e-05,0.000808168497202216,0.0010512368604761904,0.004062699933333334,0.01287817525
2019-W26,2019,26,4.629208113940025e-05,0.0007888374708033242,0.0011129284875238095,0.004479888973333333,0.013799331500000001
2019-W27,2019,27,4.893090788338192e-05,0.0007432999481163435,0.001052051221142857,0.004022265313333334,0.010932741999999999
2019-W28,2019,28,4.247454699475218e-05,0.00071102646800554,0.0010034286175238097,0.0039012378266666662,0.012439067500000001
2019-W29,2019,29,4.0792142452394836e-05,0.0006791083466481994,0.0009759749067619047,0.00395805008,0.0123595805
2019-W30,2019,30,4.386263214643898e-05,0.0006626041225761772,0.000921453114,0.0037418674266666663,0.0124632725
2019-W31,2019,31,4.4235411055935024e-05,0.0006899405311080333,0.0010111010458095236,0.0038041716400000003,0.0117284315
2019-W32,2019,32,4.423716281945023e-05,0.0006578790997783934,0.0010293904259999999,0.0036819728533333328,0.011822931750000001
2019-W33,2019,33,4.8642219346022485e-05,0.0007703332219390582,0.0011480623022857143,0.004316705206666668,0.01275493725
2019-W34,2019,34,4.54745018819242e-05,0.0007495576800831024,0.0010908513516190478,0.004166542213333333,0.01239689
2019-W35,2019,35,4.913926383340275e-05,0.0007498974245152354,0.0010236373961904762,0.004510968286666667,0.015368827
2019-W36,2019,36,4.8772279392419824e-05,0.0007098953595567867,0.0010051784796190476,0.004082323186666667,0.011637914499999999
2019-W37,2019,37,4.709066564035819e-05,0.0007199982006925209,0.001048619016952381,0.004419916673333334,0.0142782855
2019-W38,2019,38,4.6020206000749685e-05,0.0006923666567036011,0.0009986681705714284,0.00419749742,0.012996943
2019-W39,2019,39,4.163058871749272e-05,0.0006452161431855955,0.0010198825807619049,0.004074122186666667,0.013045003999999999
2019-W40,2019,40,3.891657523506872e-05,0.0006575983427977839,0.0010824937950476192,0.004853146133333333,0.014623691000000001
2019-W41,2019,41,3.879319703281966e-05,0.0006314088266204986,0.0010861344662857144,0.00446424688,0.0120234135
2019-W42,2019,42,3.7737761924989594e-05,0.0006106107578947368,0.0010019834513333332,0.0044108837799999995,0.0140102275
2019-W44,2019,44,3.321839418500625e-05,0.0005840517501662049,0.0010297784679047619,0.0044691257600000004,0.0133029975
2019-W45,2019,45,3.083865365622657e-05,0.0005163884517728532,0.0009398044552380953,0.00396174096,0.0118366115
2019-W46,2019,46,3.146576866630571e-05,0.0005294335103601109,0.0009631417297142856,0.004289149253333333,0.0141037745
2019-W47,2019,47,3.4435280143940026e-05,0.0005815006046537396,0.0010172017941904763,0.00421615806,0.01277532075
2019-W48,2019,48,3.0514977112411496e-05,0.0005118374659556788,0.0009383303532380953,0.004191983473333333,0.01242592225
2019-W49,2019,49,3.129309936293211e-05,0.000578480044598338,0.0010331478837142857,0.005078566726666666,0.014745394
2019-W50,2019,50,2.942051273915035e-05,0.0005541908622714682,0.0009726563434285713,0.004698373466666667,0.014346165499999999
2019-W51,2019,51,3.2030810847938364e-05,0.0005395508373961219,0.0009864350974285714,0.004300749853333332,0.012492537000000001
2019-W52,2019,52,2.9706383220991256e-05,0.0005305819378116344,0.0009663374562857142,0.004376914,0.0141894615
2020-W01,2020,1,3.49208154484798e-05,0.0006619400049030471,0.0010307278270476191,0.004361684346666667,0.0132105225
2020-W02,2020,2,3.5152553419117036e-05,0.0006337942743490305,0.0010097705851428572,0.004154260046666667,0.013563230749999999
2020-W03,2020,3,3.579274134498126e-05,0.0006542432363711912,0.0010246868305714286,0.0039188083400000006,0.010840298750000001
